contract_start_year,complete_contracts,has_contract_year_row,has_three_pre_rows,has_any_post_row,has_all_elapsed_rows
2020,156,149,135,154,144
2021,213,193,187,207,201
2022,164,155,133,161,155
2023,170,159,143,166,161
2024,183,171,159,176,169
2025,192,184,167,187,187
